result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
5d6f336445,334c632f6e,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,b96b9c63a4,FBW
206a30ad80,334c632f6e,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,b96b9c63a4,FBW
8f2f80ce78,334c632f6e,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,b96b9c63a4,FBW
c071c5ccf8,15782bd1d5,Men's Overall,1,Dave Robinson,,b7e7f86a9d,FBW
215edcf347,15782bd1d5,Women's Overall,1,Tricia George,,b7e7f86a9d,FBW
faa81a8cb1,15782bd1d5,Open Sgls Net,1,Mag Hughes,,b7e7f86a9d,FBW
dff0dd1f29,15782bd1d5,Open Sgls Net,2,Dave Robinson,,b7e7f86a9d,FBW
8104ba4073,15782bd1d5,Open Sgls Net,3,Steve Fennell,,b7e7f86a9d,FBW
1e27753546,15782bd1d5,Open Dbls Net,1,,Kenny Shults/Mike Harding,b7e7f86a9d,FBW
804aea02dc,15782bd1d5,Open Dbls Net,2,,Dave Robinson/Jim Fitzgerald,b7e7f86a9d,FBW
0c11c2f01e,15782bd1d5,Open Dbls Net,3,,Mag Hughes/Steve Fennell,b7e7f86a9d,FBW
d6b8321c75,15782bd1d5,Women's Sgls Net,1,Tricia George,,b7e7f86a9d,FBW
a82d8f1155,15782bd1d5,Women's Sgls Net,2,Nancy Reynolds,,b7e7f86a9d,FBW
14ca27e641,15782bd1d5,Women's Sgls Net,3,Jodi Sebastian,,b7e7f86a9d,FBW
fdeed1090f,15782bd1d5,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,b7e7f86a9d,FBW
7377995890,15782bd1d5,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,b7e7f86a9d,FBW
8368a4b5d1,15782bd1d5,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,b7e7f86a9d,FBW
2f1e302b14,15782bd1d5,Mixed Dbls Net,1,,Tricia George/Dave Robinson,b7e7f86a9d,FBW
bc5976d437,15782bd1d5,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,b7e7f86a9d,FBW
4558c38350,15782bd1d5,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,b7e7f86a9d,FBW
59df320d4a,15782bd1d5,Open Sgls Freestyle,1,Kenny Shults,,b7e7f86a9d,FBW
2126a597d0,15782bd1d5,Open Sgls Freestyle,2,Brent Welch,,b7e7f86a9d,FBW
dab52e3910,15782bd1d5,Open Sgls Freestyle,3,Jim Fitzgerald,,b7e7f86a9d,FBW
37f8febf08,15782bd1d5,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,b7e7f86a9d,FBW
38a20ae73c,15782bd1d5,Open Team Freestyle,2,,Bruce Guettich/Greg Cortopassi,b7e7f86a9d,FBW
866e822855,15782bd1d5,Open Team Freestyle,3,,Scott Cleere/Andy Linder,b7e7f86a9d,FBW
cb8e377361,15782bd1d5,Open Sgls Consecutive,1,Andy Linder,,b7e7f86a9d,FBW
79e7509cea,15782bd1d5,Open Sgls Consecutive,2,John Lind,,b7e7f86a9d,FBW
3034700fb7,15782bd1d5,Open Sgls Consecutive,3,Rick Reese,,b7e7f86a9d,FBW
0676580b88,15782bd1d5,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,b7e7f86a9d,FBW
4e27b83bb9,15782bd1d5,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,b7e7f86a9d,FBW
30219b9a81,15782bd1d5,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,b7e7f86a9d,FBW
60481a8f86,76340820ba,Men's Overall,1,Brent Welch,,4ba49ad48c,FBW
3fb47044e1,76340820ba,Women's Overall,1,Tricia George,,4ba49ad48c,FBW
9019364f74,76340820ba,Open Sgls Net,1,Steve Fennell,,4ba49ad48c,FBW
d3842dc538,76340820ba,Open Sgls Net,2,Dave Robinson,,4ba49ad48c,FBW
d55ef28b6e,76340820ba,Open Sgls Net,3,Jim Fitzgerald,,4ba49ad48c,FBW
3437f51951,76340820ba,Open Dbls Net,1,,Dave Robinson/Jim Fitzgerald,4ba49ad48c,FBW
f46c486974,76340820ba,Open Dbls Net,2,,Kenny Shults/Mike Harding,4ba49ad48c,FBW
677f6d8004,76340820ba,Open Dbls Net,3,,Mag Hughes/Steve Fennell,4ba49ad48c,FBW
a51bbf9d2e,76340820ba,Women's Sgls Net,1,Tricia George,,4ba49ad48c,FBW
33028a5bbd,76340820ba,Women's Sgls Net,2,Nancy Reynolds,,4ba49ad48c,FBW
ff7c357886,76340820ba,Women's Sgls Net,3,Jodi Sebastian,,4ba49ad48c,FBW
f34a1645c0,76340820ba,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,4ba49ad48c,FBW
5b3bb0ed25,76340820ba,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,4ba49ad48c,FBW
80a6788945,76340820ba,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,4ba49ad48c,FBW
2261ec5ae9,76340820ba,Mixed Dbls Net,1,,Tricia George/Dave Robinson,4ba49ad48c,FBW
1a2e93a0ae,76340820ba,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,4ba49ad48c,FBW
1c7e2cc3b7,76340820ba,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,4ba49ad48c,FBW
95e3efa41f,76340820ba,Open Sgls Freestyle,1,Brent Welch,,4ba49ad48c,FBW
49189e7843,76340820ba,Open Sgls Freestyle,2,Dennis Ross,,4ba49ad48c,FBW
8b48ba4513,76340820ba,Open Sgls Freestyle,3,Jim Fitzgerald,,4ba49ad48c,FBW
1a29c0e1f0,76340820ba,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,4ba49ad48c,FBW
5a9872f948,76340820ba,Open Team Freestyle,2,,Scott Cleere/Andy Linder,4ba49ad48c,FBW
7d981ac0ce,76340820ba,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,4ba49ad48c,FBW
eed1531305,76340820ba,Open Sgls Consecutive,1,Andy Linder,,4ba49ad48c,FBW
2c0d79d873,76340820ba,Open Sgls Consecutive,2,Rick Reese,,4ba49ad48c,FBW
e11ad34796,76340820ba,Open Sgls Consecutive,3,Ted Martens,,4ba49ad48c,FBW
d6a0cdf547,76340820ba,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,4ba49ad48c,FBW
f33fee66fe,76340820ba,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,4ba49ad48c,FBW
bba0bb9dd9,76340820ba,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,4ba49ad48c,FBW
2693722f5b,07e711d92a,Men's Overall,1,Steve Fennell,,0cd3989fa3,FBW
df9f80fb3f,07e711d92a,Women's Overall,1,Tricia George,,0cd3989fa3,FBW
7956fbe385,07e711d92a,Open Sgls Net,1,Steve Fennell,,0cd3989fa3,FBW
563331c366,07e711d92a,Open Sgls Net,2,Mag Hughes,,0cd3989fa3,FBW
cefc30e4e8,07e711d92a,Open Sgls Net,3,Dave Robinson,,0cd3989fa3,FBW
82c26e068a,07e711d92a,Open Dbls Net,1,,Kenny Shults/Mike Harding,0cd3989fa3,FBW
c1988daa46,07e711d92a,Open Dbls Net,2,,Dave Robinson/Jim Fitzgerald,0cd3989fa3,FBW
20c9753efe,07e711d92a,Open Dbls Net,3,,Mag Hughes/Steve Fennell,0cd3989fa3,FBW
7484d84d39,07e711d92a,Women's Sgls Net,1,Tricia George,,0cd3989fa3,FBW
c8e03d7451,07e711d92a,Women's Sgls Net,2,Jodi Sebastian,,0cd3989fa3,FBW
24c54aa585,07e711d92a,Women's Sgls Net,3,Nancy Reynolds,,0cd3989fa3,FBW
83f11c70b2,07e711d92a,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,0cd3989fa3,FBW
fa380cf1fb,07e711d92a,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,0cd3989fa3,FBW
6955f57ae3,07e711d92a,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,0cd3989fa3,FBW
b32d793aaa,07e711d92a,Mixed Dbls Net,1,,Tricia George/Dave Robinson,0cd3989fa3,FBW
70f2ff4bd4,07e711d92a,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,0cd3989fa3,FBW
8e0bdfb5cd,07e711d92a,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,0cd3989fa3,FBW
97ea1a3af1,07e711d92a,Open Sgls Freestyle,1,Jim Fitzgerald,,0cd3989fa3,FBW
8a7064e753,07e711d92a,Open Sgls Freestyle,2,Dennis Ross,,0cd3989fa3,FBW
2e96ea689d,07e711d92a,Open Sgls Freestyle,3,Brent Welch,,0cd3989fa3,FBW
830360837e,07e711d92a,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,0cd3989fa3,FBW
c41b5a7697,07e711d92a,Open Team Freestyle,2,,Scott Cleere/Andy Linder,0cd3989fa3,FBW
c3f6a2547f,07e711d92a,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,0cd3989fa3,FBW
7a870cf995,07e711d92a,Open Sgls Consecutive,1,Andy Linder,,0cd3989fa3,FBW
6c9f549a03,07e711d92a,Open Sgls Consecutive,2,Ted Martens,,0cd3989fa3,FBW
b617481fe3,07e711d92a,Open Sgls Consecutive,3,Rick Reese,,0cd3989fa3,FBW
385d46bc42,07e711d92a,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,0cd3989fa3,FBW
e6e3504b7d,07e711d92a,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,0cd3989fa3,FBW
7f607e5a77,07e711d92a,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,0cd3989fa3,FBW
ac1cb7b5a0,e04899bee1,Men's Overall,1,Steve Fennell,,392abf2112,FBW
35daeac35e,e04899bee1,Women's Overall,1,Tricia George,,392abf2112,FBW
91c1c7001c,e04899bee1,Open Sgls Net,1,Steve Fennell,,392abf2112,FBW
1cb377b7d3,e04899bee1,Open Sgls Net,2,Mag Hughes,,392abf2112,FBW
14f2dbd812,e04899bee1,Open Sgls Net,3,Dave Robinson,,392abf2112,FBW
376bb62209,e04899bee1,Open Dbls Net,1,,Dave Robinson/Steve Fennell,392abf2112,FBW
1bbfccc816,e04899bee1,Open Dbls Net,2,,Kenny Shults/Mike Harding,392abf2112,FBW
0357a3b4be,e04899bee1,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,392abf2112,FBW
c19bbf9314,e04899bee1,Women's Sgls Net,1,Tricia George,,392abf2112,FBW
bdd3fa245e,e04899bee1,Women's Sgls Net,2,Jodi Sebastian,,392abf2112,FBW
0d6bb07cfe,e04899bee1,Women's Sgls Net,3,Nancy Reynolds,,392abf2112,FBW
0ec152e543,e04899bee1,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,392abf2112,FBW
423421ea5f,e04899bee1,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,392abf2112,FBW
c3c7a75c6d,e04899bee1,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,392abf2112,FBW
d4e6d2c622,e04899bee1,Mixed Dbls Net,1,,Tricia George/Dave Robinson,392abf2112,FBW
1dfa4c0f7c,e04899bee1,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,392abf2112,FBW
9f4487abc4,e04899bee1,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,392abf2112,FBW
6534910873,e04899bee1,Open Sgls Freestyle,1,Jim Fitzgerald,,392abf2112,FBW
b4c5c7c9c5,e04899bee1,Open Sgls Freestyle,2,Dennis Ross,,392abf2112,FBW
0d7c39158a,e04899bee1,Open Sgls Freestyle,3,Torgeir Rygh,,392abf2112,FBW
5b9b7255f1,e04899bee1,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,392abf2112,FBW
393ea10b01,e04899bee1,Open Team Freestyle,2,,Scott Cleere/Andy Linder,392abf2112,FBW
55af40455b,e04899bee1,Open Team Freestyle,3,,Torgeir Rygh/Sindre Madsen,392abf2112,FBW
77545950d9,e04899bee1,Open Sgls Consecutive,1,Andy Linder,,392abf2112,FBW
5a51ce9375,e04899bee1,Open Sgls Consecutive,2,Rick Reese,,392abf2112,FBW
745f954cd8,e04899bee1,Open Sgls Consecutive,3,Ted Martens,,392abf2112,FBW
9b31bdfbb7,e04899bee1,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,392abf2112,FBW
b12a6281df,e04899bee1,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,392abf2112,FBW
d195c8ae71,e04899bee1,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,392abf2112,FBW
5c601b3d6b,b9d35c4646,Men's Overall,1,Dave Robinson,,dbe602bdaa,FBW
242ff432aa,b9d35c4646,Women's Overall,1,Tricia George,,dbe602bdaa,FBW
b96e8b8876,b9d35c4646,Open Sgls Net,1,Mag Hughes,,dbe602bdaa,FBW
c5193227b1,b9d35c4646,Open Sgls Net,2,Steve Fennell,,dbe602bdaa,FBW
7f1d7388ec,b9d35c4646,Open Sgls Net,3,Dave Robinson,,dbe602bdaa,FBW
196311f4bd,b9d35c4646,Open Dbls Net,1,,Dave Robinson/Steve Fennell,dbe602bdaa,FBW
26ade66473,b9d35c4646,Open Dbls Net,2,,Kenny Shults/Mike Harding,dbe602bdaa,FBW
a25d3e26d7,b9d35c4646,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,dbe602bdaa,FBW
086679e82b,b9d35c4646,Women's Sgls Net,1,Tricia George,,dbe602bdaa,FBW
5f6ad90752,b9d35c4646,Women's Sgls Net,2,Jodi Sebastian,,dbe602bdaa,FBW
2f5ba391b4,b9d35c4646,Women's Sgls Net,3,Nancy Reynolds,,dbe602bdaa,FBW
842d6fd323,b9d35c4646,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,dbe602bdaa,FBW
d66b943ddc,b9d35c4646,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,dbe602bdaa,FBW
dd8152a222,b9d35c4646,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,dbe602bdaa,FBW
7f2cc0e4fc,b9d35c4646,Mixed Dbls Net,1,,Tricia George/Dave Robinson,dbe602bdaa,FBW
acae426d4d,b9d35c4646,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,dbe602bdaa,FBW
cd7264586f,b9d35c4646,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,dbe602bdaa,FBW
37f6b36b4d,b9d35c4646,Open Sgls Freestyle,1,Jim Fitzgerald,,dbe602bdaa,FBW
c92061e1ce,b9d35c4646,Open Sgls Freestyle,2,Dennis Ross,,dbe602bdaa,FBW
d4e756a0bd,b9d35c4646,Open Sgls Freestyle,3,Torgeir Rygh,,dbe602bdaa,FBW
54c07e79c9,b9d35c4646,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,dbe602bdaa,FBW
abad56fa83,b9d35c4646,Open Team Freestyle,2,,Scott Cleere/Andy Linder,dbe602bdaa,FBW
1bd3a0d366,b9d35c4646,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,dbe602bdaa,FBW
02b217f91f,b9d35c4646,Open Sgls Consecutive,1,Andy Linder,,dbe602bdaa,FBW
543db049ad,b9d35c4646,Open Sgls Consecutive,2,Rick Reese,,dbe602bdaa,FBW
f194e49f4f,b9d35c4646,Open Sgls Consecutive,3,Ted Martens,,dbe602bdaa,FBW
e8f42ef1bc,b9d35c4646,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,dbe602bdaa,FBW
10945e4097,b9d35c4646,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,dbe602bdaa,FBW
278ae585b7,b9d35c4646,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,dbe602bdaa,FBW
d1820f0278,1faddf6c05,Men's Overall,1,Steve Fennell,,1ab305536b,FBW
024f16969c,1faddf6c05,Women's Overall,1,Tricia George,,1ab305536b,FBW
a3c5f0bfd8,1faddf6c05,Open Sgls Net,1,Steve Fennell,,1ab305536b,FBW
1fdb2ae7d0,1faddf6c05,Open Sgls Net,2,Mag Hughes,,1ab305536b,FBW
0f9976a780,1faddf6c05,Open Sgls Net,3,Dave Robinson,,1ab305536b,FBW
029e100037,1faddf6c05,Open Dbls Net,1,,Dave Robinson/Steve Fennell,1ab305536b,FBW
31f3068767,1faddf6c05,Open Dbls Net,2,,Kenny Shults/Mike Harding,1ab305536b,FBW
3713b9c322,1faddf6c05,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,1ab305536b,FBW
a2cccf44eb,1faddf6c05,Women's Sgls Net,1,Tricia George,,1ab305536b,FBW
ccf64e0b44,1faddf6c05,Women's Sgls Net,2,Jodi Sebastian,,1ab305536b,FBW
80b8b14a53,1faddf6c05,Women's Sgls Net,3,Nancy Reynolds,,1ab305536b,FBW
7c3ba5308e,1faddf6c05,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,1ab305536b,FBW
68f114c835,1faddf6c05,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,1ab305536b,FBW
21f0349513,1faddf6c05,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,1ab305536b,FBW
75dc26372d,1faddf6c05,Mixed Dbls Net,1,,Tricia George/Dave Robinson,1ab305536b,FBW
febbee5afa,1faddf6c05,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,1ab305536b,FBW
01c333b3f5,1faddf6c05,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,1ab305536b,FBW
84958e786f,1faddf6c05,Open Sgls Freestyle,1,Jim Fitzgerald,,1ab305536b,FBW
6017358802,1faddf6c05,Open Sgls Freestyle,2,Dennis Ross,,1ab305536b,FBW
3f3af0cdd4,1faddf6c05,Open Sgls Freestyle,3,Torgeir Rygh,,1ab305536b,FBW
4d197bdb82,1faddf6c05,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,1ab305536b,FBW
19883faecf,1faddf6c05,Open Team Freestyle,2,,Scott Cleere/Andy Linder,1ab305536b,FBW
c9b86a5e6d,1faddf6c05,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,1ab305536b,FBW
9f889b5c7c,1faddf6c05,Open Sgls Consecutive,1,Andy Linder,,1ab305536b,FBW
c2620714d9,1faddf6c05,Open Sgls Consecutive,2,Rick Reese,,1ab305536b,FBW
e95e384a10,1faddf6c05,Open Sgls Consecutive,3,Ted Martens,,1ab305536b,FBW
e2dbdd99c0,1faddf6c05,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,1ab305536b,FBW
032075dd7a,1faddf6c05,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,1ab305536b,FBW
94f718636a,1faddf6c05,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,1ab305536b,FBW
21f586798d,6dc440629d,Men's Overall,1,Steve Fennell,,27ddc0dba1,FBW
787c9ecac5,6dc440629d,Women's Overall,1,Tricia George,,27ddc0dba1,FBW
ae9c36222b,6dc440629d,Open Sgls Net,1,Steve Fennell,,27ddc0dba1,FBW
a4f7f57791,6dc440629d,Open Sgls Net,2,Mag Hughes,,27ddc0dba1,FBW
14d4aefbd6,6dc440629d,Open Sgls Net,3,Jim Fitzgerald,,27ddc0dba1,FBW
e36001c1ec,6dc440629d,Open Dbls Net,1,,Dave Robinson/Steve Fennell,27ddc0dba1,FBW
d96dc348e3,6dc440629d,Open Dbls Net,2,,Kenny Shults/Mike Harding,27ddc0dba1,FBW
6c2536df3f,6dc440629d,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,27ddc0dba1,FBW
c5540dbe99,6dc440629d,Women's Sgls Net,1,Tricia George,,27ddc0dba1,FBW
464898749a,6dc440629d,Women's Sgls Net,2,Jodi Sebastian,,27ddc0dba1,FBW
2ae3c9d602,6dc440629d,Women's Sgls Net,3,Nancy Reynolds,,27ddc0dba1,FBW
19ca8c9eb7,6dc440629d,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,27ddc0dba1,FBW
07267ff9f3,6dc440629d,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,27ddc0dba1,FBW
5586afd2fa,6dc440629d,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,27ddc0dba1,FBW
dd7b9c1fb8,6dc440629d,Mixed Dbls Net,1,,Tricia George/Dave Robinson,27ddc0dba1,FBW
45f0806593,6dc440629d,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,27ddc0dba1,FBW
b17c01af35,6dc440629d,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,27ddc0dba1,FBW
d8e5636859,6dc440629d,Open Sgls Freestyle,1,Dennis Ross,,27ddc0dba1,FBW
a8099691f9,6dc440629d,Open Sgls Freestyle,2,Brent Welch,,27ddc0dba1,FBW
19ab15f67c,6dc440629d,Open Sgls Freestyle,3,Jim Fitzgerald,,27ddc0dba1,FBW
d7f6f4b547,6dc440629d,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,27ddc0dba1,FBW
5c05bd6995,6dc440629d,Open Team Freestyle,2,,Brent Welch/Bill Langbehn,27ddc0dba1,FBW
842aa1d541,6dc440629d,Open Team Freestyle,3,,Scott Cleere/Andy Linder,27ddc0dba1,FBW
3f59ac43a2,6dc440629d,Open Sgls Consecutive,1,Andy Linder,,27ddc0dba1,FBW
b0c5539eb1,6dc440629d,Open Sgls Consecutive,2,Rick Reese,,27ddc0dba1,FBW
0654be5d01,6dc440629d,Open Sgls Consecutive,3,Ted Martens,,27ddc0dba1,FBW
a29eff40f9,6dc440629d,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,27ddc0dba1,FBW
e738011af5,6dc440629d,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,27ddc0dba1,FBW
54ba77166a,6dc440629d,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,27ddc0dba1,FBW
a3b91532bf,8396ba09ac,Open Singles,1,John Stalberger,,a6acc8449b,FBW
e5be25c4c2,8396ba09ac,Open Singles,2,Ken Eldrick,,a6acc8449b,FBW
dce50236a8,af9e865ed5,Open Singles,1,John Stalberger,,278d51be6e,FBW
73af312e02,af9e865ed5,Open Singles,2,Mike Marshall,,278d51be6e,FBW
a1db66f1a8,e41e20722d,Open Doubles,1,,John Stalberger/Mike Marshall,7242e1f63b,FBW
dabb044482,0a43031545,Open Singles,1,John Stalberger,,524d5a426e,FBW
942ba0656b,f771c4ef26,Open Singles,1,John Stalberger,,e28b8b3d20,FBW
16a6bcd2b1,76ff377548,Open Singles Net,1,John Stalberger,,9bfd1a7567,FBW
dc5e273c29,76ff377548,Open Singles Net,2,Ken Eldrick,,9bfd1a7567,FBW
556310c30c,76ff377548,Open Doubles Net,1,,John Stalberger/Ken Eldrick,9bfd1a7567,FBW
7673c1ed24,6cd9e5b635,Open Freestyle,1,Doug Little,,dab11f565e,FBW
35a2138816,77aa0f8390,Open Singles Net,1,Jan-Olof Karlsson,,da1be2ed69,FBW
b660a392ac,88ab188635,Open Singles Net,1,John Stalberger,,4dacb9d585,FBW
e5915ef1aa,88ab188635,Open Freestyle,1,Doug Little,,4dacb9d585,FBW
acfd3c2261,b4b6a194e2,Open Singles Net,1,Ken Eldrick,,a31d11ed12,FBW
d25b0c47fc,b4b6a194e2,Open Freestyle,1,Doug Little,,a31d11ed12,FBW
f3c2172dea,8667de3590,Open Singles Net,1,Ken Eldrick,,2373ad3c27,FBW
cf9eae8a04,8667de3590,Open Singles Net,2,John Stalberger,,2373ad3c27,FBW
11e4248a69,8667de3590,Open Freestyle,1,Doug Little,,2373ad3c27,FBW
2e12fd4ffe,e753e2a15c,Open Singles Net,1,Jan-Olof Karlsson,,4a11e53de5,FBW
fb5f1fb355,d272be24f7,Open Singles Net,1,Ken Eldrick,,a325895452,FBW
4267673bf4,d272be24f7,Open Freestyle,1,Rick Reese,,a325895452,FBW
07f409af99,7f20a87202,Open Singles Net,1,Ken Eldrick,,9f5e7b1351,FBW
ae712c02e5,5c386b7dea,Open Singles,1,John Stalberger,,6f31575047,FBW
2f5e54aecf,334c632f6e,Open Singles Net,1,Ken Eldrick,,8c04e22a55,FBW
6a25514e3d,b9d35c4646,Open Singles Net,1,Steve Fennell,,5e07d75304,FBW
db9777f4d0,1e36e7ca92,,1,Greg Cortopassi/Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
7f9a866e8f,1e36e7ca92,,2,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
81e6c01524,1e36e7ca92,,3,Jack Schoolcraft/Reed Gray,,8da7cbe9c5,OLD_RESULTS
a32e53a1a7,76498d51d2,Singles,1,Ken Shults,,30f5a76d81,OLD_RESULTS
c3f154cd8f,76498d51d2,Singles,2,Andy Linder,,30f5a76d81,OLD_RESULTS
789d80aefe,76498d51d2,Singles,3,Jeff Johnson,,30f5a76d81,OLD_RESULTS
c90b7e93b6,76498d51d2,Team,1,Greg Cortopassi/Mag Hughes/Gary Lautt/Jim Caveney,,30f5a76d81,OLD_RESULTS
959ee3f490,76498d51d2,Team,2,David Robinson/Kevin Courtney/Reed Gray/Jim Fitzgerald,,30f5a76d81,OLD_RESULTS
85981a677a,76498d51d2,Team,3,Jack Schoolcraft/Will Squire,,30f5a76d81,OLD_RESULTS
1656965262,00659874b9,Singles,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
c7ac99298d,00659874b9,Singles,2,Jim Caveney,,9bb67e459b,OLD_RESULTS
794b39dcc0,00659874b9,Singles,3,Bill Bethurum,,9bb67e459b,OLD_RESULTS
c6d7082cea,00659874b9,Team,1,Gary Lautt/Jim Caveney/Ken Shults,,9bb67e459b,OLD_RESULTS
f6a4e0012f,00659874b9,Team,2,David Robinson/Kevin Courtney/Reed Gray,,9bb67e459b,OLD_RESULTS
a3daabe31e,00659874b9,Team,3,Jim Fitzgerald/Robert Conover,,9bb67e459b,OLD_RESULTS
8f812c74e9,0e1499ab21,Singles,1,Andy Linder,,1d123950c4,OLD_RESULTS
8e747f9b50,0e1499ab21,Singles,2,Ken Shults,,1d123950c4,OLD_RESULTS
3979c1e38d,0e1499ab21,Singles,3,Jack Schoolcraft,,1d123950c4,OLD_RESULTS
a1b3d19c66,0e1499ab21,Team,1,Jack Schoolcraft/Jim Fitzgerald,,1d123950c4,OLD_RESULTS
cf5120e8d7,0e1499ab21,Team,2,Mag Hughes/Gary Lautt/Jim Caveney,,1d123950c4,OLD_RESULTS
d37d9708f8,0e1499ab21,Team,3,Scott Cleere/Bill Bethurum,,1d123950c4,OLD_RESULTS
91c0b9f6e4,1c74083104,Singles,1,Ken Shults,,c3ee30e8d8,OLD_RESULTS
7207b1a963,1c74083104,Singles,2,Dennis Ross,,c3ee30e8d8,OLD_RESULTS
7a1263f429,1c74083104,Singles,3,Jack Schoolcraft,,c3ee30e8d8,OLD_RESULTS
c8a00203cc,1c74083104,Team,1,Jim Caveney/Bruce Guettich,,c3ee30e8d8,OLD_RESULTS
023f71cb50,1c74083104,Team,2,Scott Cleere/Bill Bethurum,,c3ee30e8d8,OLD_RESULTS
a6b5257fd6,1c74083104,Team,3,Brent Welch/Bill Langbehn,,c3ee30e8d8,OLD_RESULTS
9233dbcf60,b4b6a194e2,Singles,1,Jon Lind,,52ee2f726b,OLD_RESULTS
5647f3550e,b4b6a194e2,Singles,2,Andy Linder,,52ee2f726b,OLD_RESULTS
28ca44696d,b4b6a194e2,Singles,3,Ken Shults,,52ee2f726b,OLD_RESULTS
fad82e75a6,b4b6a194e2,Team,1,Scott Cleere/Bill Bethurum/Randy Nelson,,52ee2f726b,OLD_RESULTS
0b2417e314,b4b6a194e2,Team,2,Jon Lind/Dennis Ross,,52ee2f726b,OLD_RESULTS
